record_id,field,finding,path,path_id
72656,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
72656,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
72781,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_021
72781,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_029
72781,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
82513,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_122
82513,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
72841,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
72841,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
72841,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
82526,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_021
82526,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_029
82352,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_005
82352,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_133
72897,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_021
72897,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_024
72897,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Productivity and economic efficiency,V3_025
72897,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_026
72897,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_027
72897,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_029
72897,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
72962,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
72962,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
73048,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_016
73048,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
73164,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Conflict and social licence,V3_052
73164,topic_path_ids,path_id_text_mismatch,People and society > Culture and knowledge > Public discourse and representation,V3_059
73164,topic_path_ids,path_id_text_mismatch,People and society > General social issues > Multiple or general social impacts,V3_068
82656,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Labels, origin and certification",V3_086
82656,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_087
73425,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_098
73425,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_113
73425,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
73425,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
73425,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
73426,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_112
73426,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_124
73579,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_068
73579,topic_path_ids,path_id_text_mismatch,People and society > Culture and knowledge > Public discourse and representation,V3_133
82419,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_021
82419,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_027
82419,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_028
82856,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_114
82856,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
74446,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_021
74446,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_032
74446,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_033
74446,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_035
74467,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
74467,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
74928,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_105
