topic,baseline_2010_2014,first_observed_year,mean_2021_2025,growth_ratio_2010_14_to_2021_25,background_growth_ratio,relative_to_background,classification
Monitoring and sampling methods,4,1975,56.4,14.1,1.6980759743463247,8.303515398024404,Faster than background
Smoltification and smolt quality,1,1978,12.4,12.4,1.6980759743463247,7.302382335851249,Faster than background
Automation and precision aquaculture,1.2,1981,14.4,12,1.6980759743463247,7.066821615339919,Faster than background
Novel feed resources,1,1980,12,12,1.6980759743463247,7.066821615339919,Faster than background
Climate change,2.6,2002,19.8,7.615384615384615,1.6980759743463247,4.4847137174272556,Faster than background
Welfare assessment and risks,7.4,1977,51.8,6.999999999999999,1.6980759743463247,4.122312608948285,Faster than background
"Sensors, imaging and measurement",4.4,1979,25.8,5.863636363636363,1.6980759743463247,3.453106016586551,Faster than background
Statistical and modelling methods,9.2,1986,47,5.108695652173913,1.6980759743463247,3.0085200717479723,Faster than background
Antimicrobial resistance and One Health,4.4,1955,18.4,4.181818181818181,1.6980759743463247,2.462680259891183,Faster than background
"Energy, greenhouse gases and life-cycle footprint",3.8,1976,14.2,3.736842105263158,1.6980759743463247,2.2006330468821673,Faster than background
By-products and waste as inputs,7,1974,24,3.4285714285714284,1.6980759743463247,2.0190918900971195,Faster than background
Plastics and solid waste,0,1994,3.6,NA,1.6980759743463247,NA,New theme; no 2010-2014 baseline
